Color (10),Medium (20),Photography (6),Lighting (6),Descriptors (15),Film (10),Game (15)
(3) Grayscale,(1) Art Movements,(1) Small to Large,(1) Styles,(1) Realism,(1)  Film,(1)  Game
white,abstract expressionist art style,super-resolution microscopy,ambient lighting,classical realism,2001 A Space Odyssey,Age of Empires
black,art deco style,microscopy,backlighting,contemporary realism,A Beautiful Mind,Alan Wake
light gray,art nouveau style,macro lens,black light,fantastic realism,A Clockwork Orange,Angry Birds
dark gray,avant-garde art style,pinhole lens,bright lighting,hyper realistic,Adaptation,Animal Crossing
(2) Colors,baroque art style,first person view,bright-dark contrast lighting,magic realism,Aladdin,Among Us
maroon,bauhaus art style,wide angle lens,campfire lighting,photorealistic,Alice in Wonderland,Assassin's Creed
red,color field art style,ultra-wide angle lens,candlelight,realistic,Amelie,Batman: Arkham Knight
orange,conceptual art style,fisheye lens,cinematic lighting,(1) Post-Realism,American Graffiti,Battlefield
yellow,constructivism art style,telephoto lens,colorful lighting,abstract,Apocalypse Now,Bayonetta
lime,cubism art style,panorama,contre-jour lighting,acidwave,Arrival,Beyond Good & Evil
green,dada art style,360 panorama,cross lighting,aura,Back to the Future,BioShock
cyan,expressionism art style,tilt-shift lens,dark lighting,brutalism,Bambi,Borderlands
teal,fauvism art style,telescope view,daylight,chakra,Beauty and the Beast,Call of Duty
blue,fresco art style,drone view,diffused lighting,cubism,Being John Malkovich,Castlevania
indigo,futurism art style,aerial,dramatic lighting,cyberpunk,Birdman,Celeste
purple,harlem renaissance art style,from above,early morning lighting,cyborgism,Blade Runner,Chrono Trigger
violet,impressionism art style,satellite imagery,fill lighting,dark fantasy,Brave,Clash Of Clans
brown,installation art style,(1) Other Terms,film noir lighting,dreamlike,Brazil,Contra
(1) Colors (dark),land art style,backlit,fluorescent lighting,forestpunk,Captain America,Crusader Kings
dark-maroon,minimalism art style,blurry,golden hour sunlight,fractalpunk,Citizen Kane,Dark Cloud
dark-red,neo-impressionism art style,bokeh,hard lighting,futurism,City of God,Dark Souls
dark-orange,op art style,depth of field,hazy lighting,futuristic,Dark Knight,Dead Space
dark-yellow,pop art style,grainy,high-key lighting,glo-fi,Django Unchained,Deus Ex
dark-lime,post-impressionism art style,hazy,incandescent lighting,nanopunk,Doctor Strange,Devil May Cry
dark-green,precisionism art style,high contrast,key lighting,psychedelic,Dogville,Diablo
dark-cyan,psychedelic art style,high-speed photography,low-key lighting,psychedelica,Drive,Dishonored
dark-teal,street art style,ICM,mid-day lighting,rainbowcore,Dune,Doom Eternal
